uuid,applicant
504443b7-822f-4b13-acec-6ca4d020f2f8,羅門哈斯電子材料有限公司
50766a6c-5090-4672-8642-669a28c02124,國立清華大學
5083806f-5ce2-405f-808d-a1a20cfa5702,中原大學
5098228b-1257-4f21-b538-f5b13b48b218,臺北醫學大學
50982d46-b079-4a84-bbba-42571405e2b5,沙烏地阿拉伯阿布杜拉國王科技大學
5098d1cd-ac08-4c5c-9623-57a36113988a,國立中央大學
49b289de-73b4-4eb2-898f-5d36aa0cdf42,國立清華大學
49b721f7-efd4-4d50-a392-aaff7ae1cd2b,國立中興大學
49b74741-7418-473d-b6e9-aaa1cc415306,國立中山大學
49b7d5de-b174-48e7-b721-d0cd728852dc,健生醫藥公司
49b7d5de-b174-48e7-b721-d0cd728852dc,天主教魯汶大學
49f562ff-2ff4-4ffe-80bd-a1f54e0ae906,日產化學工業股份有限公司
49f562ff-2ff4-4ffe-80bd-a1f54e0ae906,國立大學法人京都大學
4a40784e-7ff3-401d-bc09-d60db5e4a2ef,元智大學
4a8f49ca-4524-468a-aac6-cb1dfa1203c8,國立中山大學
49df47e8-94d9-402a-b67a-6af6f553c88b,以色列商應用材料以色列公司
49df47e8-94d9-402a-b67a-6af6f553c88b,代爾夫特理工大學
48ae9c37-ecd1-4db7-ba66-64ed3342ec07,遠東科技大學
48af6ea8-90df-4bad-88af-be2ffb10d3ab,國立中興大學
48cf6011-77b1-45be-b744-0644a6ce866c,亞東技術學院
4a5a1b1c-bd1a-4470-9300-93d123939850,崑山科技大學
498f0993-b05b-4355-be16-d63fe4c2303a,朝陽科技大學
4990e565-d065-453a-9bb6-607fbd867149,台達電子工業股份有限公司
4990e565-d065-453a-9bb6-607fbd867149,國立交通大學
4a03383b-6537-417a-9c85-128b9192e090,國立臺北科技大學
534332f1-fa67-4f8e-9b07-ad7ad49718ac,樹德科技大學
5348e55a-384c-47b8-845b-d69a41008dec,國立臺灣大學
52ae36dc-13c7-4626-9705-e8de4bfbb2ef,國立臺灣海洋大學
539b4630-e0bb-4593-9326-c7b0bc6613b8,國立高雄科技大學
53b6934e-3cd0-42f8-9581-31eabdc576a2,長庚大學
53b72034-bd78-40ee-8bce-e81053aad78a,國立清華大學
53a9a998-6342-4813-b433-b2392ba732ce,高雄醫學大學
51f9cfa8-76fd-41ea-ba5e-694c05b12346,中國醫藥大學
5259ab5b-b82e-49f5-b727-099fe558dc8a,逢甲大學
525a0480-293d-4eff-b160-c72469e4104a,明新科技大學
5231fef4-a1c8-4ffe-b841-2b121967fe43,龍華科技大學
526e44a1-9efb-4150-9a11-67074cc00df1,國立成功大學
51c19693-fe2e-4106-b1e7-0d9e367a7e4f,國立清華大學
524442b0-7852-4e00-989a-f74712e290f3,國立雲林科技大學
524a7f57-359c-46b7-a45c-5c26904da8d9,國立交通大學
52df4a24-014f-4729-881d-7652949485ee,賓夕法尼亞大學董事會
531c9efa-e3b8-4997-b196-fb32ea9901c8,國立高雄大學
531bc210-e18e-42c7-8ac7-dce2e226e2c3,美商克魯畢司米克公司
531bc210-e18e-42c7-8ac7-dce2e226e2c3,美國德州系統大學評議委員會
52f2348b-ecaa-4210-a6ae-17807f5c3602,國立臺灣科技大學
529248a0-1f4a-4c77-afa2-b5dcf163f319,國立高雄海洋科技大學
52934f03-7bb7-4d5f-9182-61e0c4d8827c,日商大賽璐股份有限公司
52934f03-7bb7-4d5f-9182-61e0c4d8827c,國立大學法人山口大學
52a96e27-f880-44e0-8837-83757066566e,國立中山大學
52edb32c-a1d6-45fe-8c56-534baa7524bc,南臺科技大學
530ae47e-2b5e-40ab-ba34-8de431fcfd90,長庚大學
530970bf-2337-46fe-a676-34b1c703ddcf,國立清華大學
529ce7a8-1d38-4109-99f2-2c2e38d65e67,國立臺南大學
529e12ca-ec7b-4296-b461-736b33882a14,日商三菱太空軟體股份有限公司
529e12ca-ec7b-4296-b461-736b33882a14,國立大學法人北海道大學
528bdd58-b27c-472f-8c0e-6f97236fc2d7,國立中興大學
528c44c9-6010-48ae-bb75-8b799ce77521,國立中興大學
5291126c-949a-46b4-aba2-f11af444c39a,崑山科技大學
52835a9c-33a9-4996-8464-1b7e2ef5bdf8,崑山科技大學
52651766-256e-4120-9165-089fd8c9ac6b,國立清華大學
52e4ca5b-f30f-4955-95de-3c80c5dd6c2c,國立臺灣大學
3908590b-94ef-4e33-ab14-a462f72a8f4e,亞東技術學院
39a75d02-e44b-439f-b3f8-93a6627794b3,瑞穗資訊總研股份有限公司
39a75d02-e44b-439f-b3f8-93a6627794b3,&
39a75d02-e44b-439f-b3f8-93a6627794b3,國立大學法人廣島大學
3920859f-2b68-45cc-9c6d-6cdc5c29706a,國立交通大學
392b793d-b5c7-43ab-88c1-6814d99d19a7,國立雲林科技大學
393be503-3bcc-477a-9a32-48206f7642cb,國立中興大學
3957dca2-100c-4694-a414-28ae2144044e,國立成功大學
399f9add-0b82-40e7-89d5-b50d63dfc453,中華大學
3bc75336-6ba7-4a88-9659-6936ccb8c43c,國立中央大學
3baadfb6-29f3-4067-bce2-03e0c81b1505,國立高雄科技大學
3b2e0772-985c-4396-9eeb-6e4189eb1c62,禾玖科技股份有限公司
3b2e0772-985c-4396-9eeb-6e4189eb1c62,國立勤益科技大學
3b2eb31f-fa8c-4af6-ba35-4117d2b0b383,南臺科技大學
3b2a314a-649b-4997-a1f4-8ec914c55be0,國立臺灣科技大學
3b6a8ca2-bd50-42f3-850b-8d1aab4f522b,遠東科技大學
3b0bb99e-bb61-4ecf-9845-76b280c445b5,國立清華大學
3b0ae462-3e01-4b3f-91eb-d58f1ac17312,國立成功大學
3b8448ac-6bec-4c23-86f4-9d1719216cba,義守大學
3b8a6553-5145-4e03-ab76-6a5bf641e5f3,國立大學法人東北大學
3b8a6553-5145-4e03-ab76-6a5bf641e5f3,日商尼康股份有限公司
3b465a5b-07a3-4277-8689-20383607b6d0,高雄醫學大學
3b4da299-74b2-436c-b592-cc06948b41aa,國防醫學院
3bcae24d-f137-4bd2-818a-1d076c3310a9,瑞士商諾華公司
3bcae24d-f137-4bd2-818a-1d076c3310a9,賓夕法尼亞大學董事會
36c13c36-3058-4b85-8ecf-3283137465bb,中國科技大學
369f1c33-6d4d-47e0-8a63-00e3dc3a5db1,國立臺灣師範大學
36ad4b86-e345-438e-aa88-f23c91155242,國立中央大學
36adc4bc-e712-4853-b771-55d254b6fba3,亞東技術學院
36b56bcf-2d3d-4464-aae3-57a9a0455d38,國立清華大學
36b59952-8ce0-432a-9bdd-8135af3e04b7,國立高雄師範大學
36b59952-8ce0-432a-9bdd-8135af3e04b7,華宏新技股份有限公司
36a322d0-6333-42ad-b312-ffc17f8c86e2,國立屏東科技大學
36a322d0-6333-42ad-b312-ffc17f8c86e2,&
369d51a5-a073-4333-be0c-3c87b56b2e47,日商東芝股份有限公司
369d51a5-a073-4333-be0c-3c87b56b2e47,國立大學法人東北大學
36bbd090-18af-42da-82a3-78b1b8a16e86,美國克拉克森大學
36453928-1864-4e78-bc26-d8fa3ef65d85,國立臺灣大學
36441745-9a7c-4347-a195-3ada47415d78,國立清華大學
372ac598-0caa-44af-a940-6db3f847ca46,輔英科技大學
372bb8d4-f249-49c6-aace-b6c0df7ac27c,輔英科技大學
3719fd60-0a8c-431e-936d-fbb2f90dbe9c,國立交通大學
3730b375-e252-4a73-99f2-5bc41d513195,香港中文大學
37487385-516c-41d8-bf3b-23fc5344afb4,國立嘉義大學
31aab3f0-79dc-4c84-b567-71415a7b8235,美國凡德貝爾大學
318315bf-3537-4b82-b940-3e14e8f7a39f,國立成功大學
3227c441-82de-4ee7-aa1b-9e21efc086be,國立大學法人筑波大學
31cf3e00-be99-4845-b9f0-c290cefaf987,國立臺灣科技大學
31afba42-78c2-4710-9b00-362e418360fd,南臺科技大學
31c7912b-6edb-4d34-82df-504fd7fa308f,日本多寧股份有限公司
31c7912b-6edb-4d34-82df-504fd7fa308f,國立大學法人高知大學
31db5cd6-a067-4581-89c1-19b4f8083e34,國立中正大學
31db5cd6-a067-4581-89c1-19b4f8083e34,恩得利工業股份有限公司
31a64c06-a527-4504-b97a-46219649456d,國立清華大學
3a1a5e93-f3e4-4715-8e21-4c3e1cb8972b,香港浸會大學
3a1c327f-1d23-409a-b1a5-1b91b49196cd,南臺科技大學
3a1f1779-2f75-4d71-867a-79504968f83a,中國醫藥大學
39bf07ad-3376-4308-b857-52ca06433df7,高雄醫學大學
39ed8964-dd7b-44f7-9d0a-8c88f40ef3d0,國立清華大學
39ee1692-5638-444d-a3b6-c6a1fe028b46,國立清華大學
39ee1692-5638-444d-a3b6-c6a1fe028b46,長春人造樹脂廠股份有限公司
39ee1692-5638-444d-a3b6-c6a1fe028b46,長春石油化學股份有限公司
39bb53e2-7507-4861-a1b2-6b06950af25a,國立彰化師範大學
39fcf816-ad94-4d03-8560-2bf334179b54,大葉大學
39fe6e9c-fcfd-4f36-be2f-c5bc166feae7,鴻海精密工業股份有限公司
39fe6e9c-fcfd-4f36-be2f-c5bc166feae7,國立臺灣大學
39ef3391-3b10-41eb-95e0-cb7fa6d6187c,國立交通大學
39f1b192-ccb9-4123-b9e0-f04f692d8e20,建國科技大學
39f94654-9c38-4f77-8ee1-ff029bb8785d,國立交通大學
39f94654-9c38-4f77-8ee1-ff029bb8785d,臺北榮民總醫院
3a3fd0f1-5882-45aa-aeed-5dd852322d93,崑山科技大學
3a12cde3-3908-4b2a-a0a6-4f8ea73d4476,臺北醫學大學
38690f6f-ea88-425e-b5fa-9f819f933dcc,國立中興大學
38f3ae5b-1872-4f85-b65d-0f5bb7a905f3,逢甲大學
384d67c5-a49e-4125-a22c-c374a921cd3b,田中貴金屬工業股份有限公司
384d67c5-a49e-4125-a22c-c374a921cd3b,國立大學法人大阪大學
384f5707-98c2-4c4a-8268-f589ec7562e1,國立勤益科技大學
38300371-7aad-43c5-bab2-1bce8fa7f57c,遠東科技大學
38aff718-5694-487c-91ac-8fa44964619e,國立臺灣師範大學
38a22e39-8aaa-44ee-900a-e52985164cd8,公立大學法人奈良縣立醫科大學
38a22e39-8aaa-44ee-900a-e52985164cd8,中外製藥股份有限公司
38a7ebbf-6987-4fbb-97c5-f5ddd81f372b,朝陽科技大學
37782a1a-373f-4aa2-accb-839f7267dae1,南臺科技大學
37950b03-d77e-4b89-90b0-b25b4aa40efe,遠東科技大學
379601d8-d6ba-4123-8430-0ddc29336e50,國立清華大學
379601d8-d6ba-4123-8430-0ddc29336e50,長春人造樹脂廠股份有限公司
379601d8-d6ba-4123-8430-0ddc29336e50,長春石油化學股份有限公司
37699323-ccbf-43b5-8b64-c89a1377c173,國立成功大學
37582cdf-289a-40b2-bffe-1f9337161029,東南科技大學
378051a9-23b8-4f71-bf62-293d295c65b6,義守大學
37b990da-77c8-4698-968c-63f07b197e73,弗勞恩霍夫爾協會
37b990da-77c8-4698-968c-63f07b197e73,紐倫堡大學
37b2d113-3f82-4f9f-b45d-919b2fe9cc10,遠東科技大學
3a4e27f0-4e7b-4657-9735-d040bffa4b89,國立中興大學
3a6c39d9-aa1a-4298-bbeb-f66b7de2c559,建國科技大學
3ab3a646-f33f-479d-b328-63c21e545457,美商美國寶石學院公司
3ace81b9-54e7-4f1a-9738-6bbd1f987d27,南臺科技大學
3acfaf04-c812-4a95-896c-1849d46417e6,大葉大學
3acfaf04-c812-4a95-896c-1849d46417e6,味特生物科技股份有限公司
3bfc1c55-8f0a-4853-800b-79db231a0033,國立臺灣海洋大學
3c201d3d-fd96-4df0-9dae-2dafaeb16b2b,國立成功大學
3c250546-85c0-4e31-a8ca-4935e1036a24,國立虎尾科技大學
3be06d06-214d-4e58-b5e4-1631e7f92182,國立中央大學
3c05b6c9-019b-4d5c-8bf9-fda0f3df3c13,國立臺灣海洋大學
3c4c9653-0a1b-47d3-bde0-27ebaa40b393,國立中山大學
3c4e3943-7dac-44db-adf7-fda15f1cfb32,國立臺灣大學
3c5229cd-128c-4ec4-8817-53de214c2d0e,臺北醫學大學
3be51727-6c6f-499e-9183-059c33235201,義守大學
3be937b2-ace9-4dbe-9f5f-6235042ad61b,國立屏東科技大學
3c1b5335-d4e0-42b7-ae60-262ce3784a5a,高雄醫學大學
3c45435a-a8f0-426e-9a65-40482101e223,國立高雄應用科技大學
3c5f83ec-2542-43cf-afea-223ad4cbf420,國立中興大學
386299af-f56f-48ff-b76a-796c7783e5c8,國立中山大學
3854d284-faa7-446a-a4b5-1f6b2a32ad26,中山醫學大學
385a88bc-393f-46bc-b834-4b0770b4c4cc,國立政治大學
385ac2c5-38ae-4d59-8535-c22f0c0c1814,大葉大學
38611b57-8012-4164-9704-fb1ae1b1f165,國立大學法人東北大學
38061b1b-00c7-4a4b-8aa5-61d2ece5e898,國立中興大學
387b15f6-892d-46e5-a4b0-0972f6ef5a5f,聖約翰科技大學
387b15f6-892d-46e5-a4b0-0972f6ef5a5f,""""
387b15f6-892d-46e5-a4b0-0972f6ef5a5f,""""
38144205-bcb8-4cd7-b235-95c379a021e8,國立臺北科技大學
3892061e-70f0-4922-a25d-1d89627440e5,國立高雄應用科技大學
38483003-f356-42b7-b0cb-cc05103859bf,國立清華大學
38854943-6121-41fd-bfed-892b69d5f826,東海大學
3353e8aa-099e-45f4-9746-d7bbdc1e05dc,高苑科技大學
3357241e-0fc6-4237-8577-d7d704c775ec,美國華盛頓大學
3357241e-0fc6-4237-8577-d7d704c775ec,開曼群島商上準微流體股份有限公司
33dcced6-4c90-4b86-a994-123749508a95,國立雲林科技大學
33b7d331-efe5-4294-b657-4dd272bc89cb,國立勤益科技大學
33d7dc2f-c54f-4763-9823-17e82ed27db2,崑山科技大學
32097584-79bb-4869-8bf5-538001f1433b,國立交通大學
31f80ae8-94cf-483f-a219-1789cea39192,崑山科技大學
31fef1c9-632c-4162-a349-5ed7789a117b,樹德科技大學
3142bd90-9ff1-4ad7-96c4-7df89885fa0e,國立勤益科技大學
33ab7164-2f63-40d4-aaf2-0def3d5d32f5,義守大學
3397e74f-c52d-4902-9394-07779d753443,國立陽明大學
33984938-710e-4c90-b238-8362fc21a9bb,明志科技大學
33c5dedc-e12c-4be6-a20f-d7e133d9f3a4,國立中山大學
3371d4e6-4a05-4148-a1b5-e4d5c0a8b830,全民科學與工業硏究機構
3371d4e6-4a05-4148-a1b5-e4d5c0a8b830,中國科學院植物研究所
338b44e1-230b-46b4-bd3f-2f9a22b2f070,國立成功大學
338c178a-f96a-42c8-b56e-0395742bafe2,高雄醫學大學
33a9214f-16e9-4e43-8aed-09a8005e4eb9,三得利控股股份有限公司
33a9214f-16e9-4e43-8aed-09a8005e4eb9,國立大學法人東北大學
33824557-e80c-4056-9ecd-db34403d9024,南臺科技大學
33b40bdb-076c-4325-abe4-475e4a5ef6ee,國立臺灣大學
33c19333-c675-4e77-bdda-528af6c438e6,國立清華大學
33bac006-f34b-4e04-b823-00e095de7805,日商住友精化股份有限公司
33bac006-f34b-4e04-b823-00e095de7805,國立大學法人東京農工大學
338ce8ea-89b1-4573-949e-9188f95050b6,美國加利福尼亞大學董事會
4588ff5d-0142-4468-b222-c33e14c6ca24,國立交通大學
4573c526-108d-4245-a160-b2cc26e9beaa,崑山科技大學
45921876-7feb-427b-86b2-84249d9c6211,元智大學
45863858-1bad-4084-959e-6276a4aa3277,臺灣塑膠工業股份有限公司
45863858-1bad-4084-959e-6276a4aa3277,國立中山大學
4526aed9-0786-4d56-8695-b5f05dbccbb1,亞東技術學院
45a5ddba-054e-4cf4-8a1a-7669901d3b08,國立臺灣海洋大學
459a3ea3-fcd3-4f1a-b81e-5cb46a5d82bc,國立高雄應用科技大學
4412024d-0ad4-4d24-87ff-67dd9906246b,明志科技大學
44b82e68-d296-4303-80a0-24c54a7801fb,臺北醫學大學
44a3979e-43e0-43a2-bd21-7d4006adf55f,國立高雄大學
44a3979e-43e0-43a2-bd21-7d4006adf55f,仿生生醫有限公司
448fa6e1-fe8d-45bd-8734-518651663d43,國立成功大學
459c0092-e258-4049-b5a1-04cb0f51c3b0,田邊三菱製藥股份有限公司
459c0092-e258-4049-b5a1-04cb0f51c3b0,國立大學法人大阪大學
459c0092-e258-4049-b5a1-04cb0f51c3b0,國立大學法人千葉大學
4572a293-1e6e-4811-b108-fa649d0cdf01,京三製作所股份有限公司
4572a293-1e6e-4811-b108-fa649d0cdf01,國立大學法人電氣通信大學
45675f32-8ea4-4fb2-84a2-8b039abe361c,遠東科技大學
455ae3e6-5be8-445c-b11f-5274815b3b92,遠東科技大學
3ecf29c2-566b-4339-8e97-db50eef2beba,國立中正大學
3eddd786-cfe9-4650-ac70-8e4ea48aa476,日商日本金錢機械股份有限公司
3eddd786-cfe9-4650-ac70-8e4ea48aa476,國立大學法人山口大學
3ee14ec6-757a-4c95-8652-3214fdcc8c88,北海道公立大學法人札幌醫科大學
3ee14ec6-757a-4c95-8652-3214fdcc8c88,醫學生物學研究所股份有限公司
3ee14ec6-757a-4c95-8652-3214fdcc8c88,&
3c77d204-de39-4783-b8d7-746f74ea4828,國立成功大學
3c92fe48-119d-4857-8308-cfb85b68a41d,創業發展聯盟技術有限公司
3c92fe48-119d-4857-8308-cfb85b68a41d,國立大學法人大阪大學
408c605c-5cc9-4d99-8224-97b258e2d341,國立中山大學
3ff8fe9d-79fe-4c9e-81b6-86f1e9c6a877,南洋理工大學
40141a0a-e2ef-49e6-bd21-7a9cc3d4a475,高雄醫學大學
40322677-c89f-48d1-86f4-6fb371ad9927,龍華科技大學
406faf44-e3e1-4fcb-b037-9c2b72aa1600,長庚大學
40858b30-c4cd-48a4-9a61-e042641e597d,國立臺灣大學
40858b30-c4cd-48a4-9a61-e042641e597d,聯發科技股份有限公司
402c37a1-3e72-419f-aac1-f7f8efc74c9c,亞東技術學院
40387842-e3b4-4fc5-9587-a82bc0bac4be,國立臺北科技大學
46454912-cc76-43a2-add2-08c9f74b9f9f,國立交通大學
46476650-3d1d-4513-b475-7d4f4a7a43f2,中山醫學大學
465c9f94-893a-4282-a046-80947e345de8,賓夕法尼亞大學董事會
4650462c-78ed-4fb4-a44a-3f4a5de655f6,大葉大學
464d4fdc-9c5d-4e99-a22d-57d883aacf6d,國立臺北科技大學
464dd8ab-041b-4859-8070-5c070571242b,國立成功大學
4647a286-8f8d-4914-8264-4cf6c207b2bb,美商西方健康科學大學
4647a286-8f8d-4914-8264-4cf6c207b2bb,美商泰索爾克斯製藥有限責任公司
4630cede-0ddc-48e4-8be0-e419554142b2,日商日產化學工業股份有限公司
4630cede-0ddc-48e4-8be0-e419554142b2,公立大學法人首都大學東京
475d1787-97e8-4a99-837a-3e393b46c60e,國立大學法人大阪大學
475ff744-4b8d-46fa-866c-b18fdb859e42,長庚醫療財團法人林口長庚紀念醫院
475ff744-4b8d-46fa-866c-b18fdb859e42,長庚大學
475ff744-4b8d-46fa-866c-b18fdb859e42,國立台灣大學
4764ec73-a2ed-4b3f-b1c1-a0772573b0a2,國立中山大學
474c1bb2-8c42-4139-9347-34143e54bfba,國立臺灣大學
47535b6c-cb3b-459c-989d-9d3868cfda24,中臺科技大學
473b3340-5d7d-46b7-acc3-2599a41d8b7d,日商積水化學工業股份有限公司
473b3340-5d7d-46b7-acc3-2599a41d8b7d,國立大學法人廣島大學
47845834-47b6-4a85-bf07-d6a725563023,國立高雄應用科技大學
47845834-47b6-4a85-bf07-d6a725563023,臺灣塑膠工業股份有限公司
474aabec-b486-47c3-b89a-3c9e8cf5cf59,大葉大學
47dc3769-e2d4-453b-87b5-c56c4fec3805,國立大學法人京都大學
4791259f-d08f-4b5a-93ca-7938dad1736c,中山醫學大學
4791da80-5692-406a-8434-89365a4190bb,逢甲大學
4780e2a7-a30c-4977-b680-edc0cc620a62,國立屏東科技大學
4780e2a7-a30c-4977-b680-edc0cc620a62,&
4781b2fa-e58c-407f-a807-cfc4708d48db,聖地牙哥孔波斯特拉大學
47c8e743-f1e6-4fbf-9697-0e7b06dcb9a6,朝陽科技大學
485358b0-a43e-47af-9c62-0afe7b3b1b12,國立清華大學
4840e76f-1827-49b6-8a0e-f6f13916f595,聖約翰科技大學
483e2798-c619-48e5-b16f-311abd0e46f9,南臺科技大學
48476748-5980-4f04-8b63-101b4f8b104f,國立臺灣科技大學
483fdb23-9ba0-4a99-8b6b-af072b09823e,國立清華大學
46fed6a2-78f1-4494-89c0-b4523ae39ff6,國立大學法人東京大學
46fed6a2-78f1-4494-89c0-b4523ae39ff6,日油股份有限公司
46baa974-8016-40c0-8395-0adc7a929d30,國立臺灣科技大學
46f054a0-831c-48ff-8be5-6f8e9729f0e0,國立中山大學
4728c8b9-442f-4320-8231-0109f6b4b687,國立成功大學
46c5ad2f-5017-4b79-8f42-5bd98e57b875,元智大學
46c5ad2f-5017-4b79-8f42-5bd98e57b875,泓明科技股份有限公司
46ab1af0-053c-4934-88a5-946854ba1044,國立臺灣科技大學
46ab521a-2c7c-40cd-86af-1f9854e4c398,國立聯合大學
4720be03-cd5c-4acd-9c83-eec38a4307c8,崑山科技大學
4721343f-895e-4fa7-a8a3-13053f9bd112,國立臺北科技大學
491bfc2b-22fc-4290-b7ca-8eb11ecaae6f,國立高雄海洋科技大學
492fa1da-166b-497f-b181-cfedc59fdcc5,龍華科技大學
49035666-b349-44f1-83df-3a2991b25d94,國立清華大學
4903d044-7e15-44f4-ba0d-cfc85c448df9,南臺科技大學
4905c3ae-f2cd-4255-b67f-8946fac66c0e,國立清華大學
48ed1d48-8c32-49b6-9f50-9750a4646a35,加州大學董事會
48f841a9-4ff3-428b-980d-7169a32804e4,國立高雄科技大學
4926a5d5-e519-4aea-bdc8-537157720dc1,國立勤益科技大學
49223852-0778-4237-9337-4d96d771cd2c,國立大學法人山形大學
46708bd7-451c-4fef-8136-adf0ba726039,國立成功大學
46b262e2-850a-46ef-bab8-6343bd376435,弗勞恩霍夫爾協會
46b262e2-850a-46ef-bab8-6343bd376435,紐倫堡大學
4685af02-9bb8-4d42-95b9-d0096c09d079,國立臺灣大學
468a1452-7fff-4c4b-9077-893c12d0565c,國立中興大學
46cfe19e-322c-4159-9fe8-c1d436c347c8,牛津大學科技創新有限公司
469fb71e-ce16-4499-9836-c1965c79d045,國立高雄應用科技大學
48bea0c3-3eda-4655-a88d-f1f6cc7e5295,國立中興大學
48bea0c3-3eda-4655-a88d-f1f6cc7e5295,彰化基督教醫療財團法人彰化基督教醫院
48a57b4e-dfe6-4041-9912-7362224bf2e5,美商美國棕欖公司
48a57b4e-dfe6-4041-9912-7362224bf2e5,天主教魯汶大學
48a57b4e-dfe6-4041-9912-7362224bf2e5,甘特大學
490967c7-5fa9-4969-864e-734925fdc55b,國立清華大學
490967c7-5fa9-4969-864e-734925fdc55b,長春人造樹脂廠股份有限公司
490967c7-5fa9-4969-864e-734925fdc55b,長春石油化學股份有限公司
48f58e67-268a-405d-b5fa-8fed3846c8fb,國立清華大學
48f52811-0778-4648-b243-5829d29e4360,銘傳大學
482eebee-fec9-49ea-a960-eeec54a049ee,崑山科技大學
48cbeb4d-83d4-4a12-af74-64b95ea3f319,臺北醫學大學
48d0202f-a7b4-476f-9c46-5508fd9dd6d7,日商ＫＹＢ股份有限公司
48d0202f-a7b4-476f-9c46-5508fd9dd6d7,國立大學法人名古屋工業大學
4744b401-f46f-4fdc-8ddc-1553a548d201,遠東科技大學
48173e86-5d11-4d57-9749-bac8bfeffaed,明新科技大學
4819726b-5807-460b-bb13-1d620e905bc8,國立中央大學
57cf1b09-020f-423a-8c93-6f67405534db,國立臺北科技大學
58107024-eac0-4f65-8b30-83ce1900b22d,國立臺灣大學
580c8740-045d-4239-a9b2-477e0fb8a336,國立屏東科技大學
580c8740-045d-4239-a9b2-477e0fb8a336,&
5864953d-6836-489d-b4c7-dc5fa7dd1f57,國立清華大學
58804a1c-4d1c-480b-b6ad-e799e6089718,南臺科技大學
583d52f2-9df5-477f-989f-5a0223afe22f,國立勤益科技大學
583e989c-b953-495b-97d5-16031120cbf6,亞東技術學院
583f0c04-e48d-4c56-9b80-0a71b369e385,國立高雄大學
583f0c04-e48d-4c56-9b80-0a71b369e385,仿生生醫有限公司
00021897-2b65-4363-9331-d7f09e5a729f,中原大學
000d2bae-7593-41fc-ae57-b417006da237,龍華科技大學
00b1c9c9-51ef-4bc4-ac91-f1fab7a7d1e3,國立臺北科技大學
00b963ca-9ca3-4737-baed-e5f371e27ba2,亞東技術學院
010c45e0-47b8-44da-a0ec-37a58647f417,國立臺北科技大學
004c4ddf-e1cb-48ca-bd58-d74a834fec75,國立臺灣科技大學
01146d01-f0b3-4e98-8d7e-e33cdd1208ef,中國科技大學
01004f7e-b300-48ed-9bac-7829f4182592,國立交通大學
012cf4e1-22d0-4172-aea2-a80b3465038f,油化產業股份有限公司
012cf4e1-22d0-4172-aea2-a80b3465038f,國立大學法人三重大學
0154ec8b-02f5-4d87-bb37-1641f226f9ad,國立成功大學
0185391a-7d24-4096-af45-b2b88330d5ca,國立暨南國際大學
01a32877-32c6-46da-8a3f-aefc07b81527,信越化學工業股份有限公司
01a32877-32c6-46da-8a3f-aefc07b81527,大日精化工業股份有限公司
01a32877-32c6-46da-8a3f-aefc07b81527,&
