ipc,UUID
G02B,129b19ae-1a1e-49af-829a-b9f985b60cbc
G02B,0d06710e-ebe0-441b-b0ab-21302089e253
H04L,0d4442a4-be10-4b36-b376-bfcef753d8cb
G09B,0d57d5be-76b3-4583-8adb-d5782f40ba45
G08B,0d1474b2-04f5-46df-b74f-b2177dfbf4ab
G01G,0ce914fe-67b4-4f49-8bdd-5174abff36bc
G07C,0cec7908-88b6-451c-918f-6c0a8324fe55
B25J,0cf5d53d-ee05-47de-9a32-47d5b56fb58f
G06Q,0d0f971a-2930-4d53-84fd-75340d3f8b8f
G06Q,0b802033-13e3-42d8-9859-6b1795a206fd
B82B,0b835198-7721-47a1-9361-ed823d4f378d
B65B,0b84d50e-4d2f-4af7-b41e-b5377b1d0dfe
G07C,0b63223a-8366-4d52-a8ef-cd853595ce3e
H02M,0b358e9e-efc3-4cf0-a919-4b7438a46e75
H04B,0b772bf5-c504-44cc-8516-06a3f51232d7
F24J,0b49b828-9b23-47ac-8be1-57119a4173e8
B25B,0b413949-41ef-49a4-b2a7-30dae36716c5
A47F,0b2cc9c6-4604-4736-aae7-a7afc68e2d1b
C02F,0b1f9e3d-b3e6-47c1-80bf-72e98492a571
A61K,0b226dd9-dc0b-4081-a1db-c7d6f3728bce
H01L,0e02a19e-b044-46d9-959f-08c4a1389152
B23B,0e023c47-018d-4265-bc24-2e6b98e3ecd5
C12Q,0e09580b-fc13-4692-aa47-6258aa1133f0
H01M,0dcc8c08-bf00-4d43-97b4-6899fb4440cf
C07K,0df045f9-940b-4c52-acee-0ee45b934c50
H02J,0e14e564-badb-4d12-85c5-5a48edfc49af
B23K,09bd54f7-5c5a-4ea4-bbff-5519cf9b54c3
C04B,09d4dd3e-6b3d-49b2-bcd7-6d37688c5599
C07C,09d6abf7-b8cb-46f2-b1e2-774813a059b8
H01L,0dc408de-0aac-4cf3-9ccb-b242cb0a0cf3
C21C,0db74b72-508d-4f77-8adb-1c32933767f1
A63B,0dc40b94-3ab7-4e10-9e69-9f9602cc4828
F21S,0dd6dcfb-bc19-466e-88b5-2ce520042fab
H04B,0de6beb0-47b0-4853-9095-9afc46498f47
H01J,0de4f1b6-2343-4b0f-ac49-9ecbbba806da
A23P,0de49f6c-0722-40c6-8b45-029f1498198e
B65D,1445d1fe-b38d-4394-b657-0c9094ed1766
G09B,1447b863-6db8-406a-a4c1-6d8018494ac7
B23K,1473392c-5f10-49ad-ac63-652df9dab174
G06F,147c0e29-2af4-409b-a97f-ff71c0dd0702
A62B,16a7c583-cac9-4670-a5bd-007679c4dfa5
C08F,16bffab9-43a2-46d3-9c93-4b90c17a13b6
H01L,16c3b9b9-ed15-4312-9e9b-5b5a0fab1580
A61M,16c4814d-a1f3-44e1-bd9e-87966cf8b7c1
G01N,16c60b7a-144f-4295-a021-2d00f7edb7e9
F21S,16de9945-33f3-4991-9770-97b44c4b0fcf
G06F,16e26559-c798-440d-ba53-572a355716d6
H01J,14f6524f-6b9c-46ed-8ddc-b3f9e6f8a268
B23B,150f59a5-2c4f-4aad-9b25-576f15991910
A61M,151149aa-ad87-4a16-b0c9-1afb7cbf132d
A61H,1599f07c-60da-4871-85c7-fdfcf4327aff
H03F,15bd5f58-6190-4152-a5a8-0ae8740b485b
C23C,15c398d7-5ddc-443e-9ccb-8cb3adde5ef7
H02M,15e33577-074a-4665-8f61-8c833e443233
A61B,16142f75-43c2-4192-b3c3-baa1b8328fbc
H04B,16f24388-5152-4da6-9db8-0b40b298d238
A61K,16fae1c6-803d-4a61-ac99-4f9e3bf5bd11
H01Q,16fc8248-0e47-49ce-8ee5-76abf98fad7e
A47B,16fce49d-c61e-4b2b-8b4e-e0ac14a21b9f
F21V,16764d6c-a47c-4815-b645-b95267b1be96
C07D,16bed3ef-8f32-434d-9c59-aeafbf13f26b
A61B,16bf2a44-aa7a-4c3d-bf89-5a933afe00d4
G06F,16a9d14d-c1cd-4602-adc7-bcd68ac16076
C09K,07649632-b5ba-4fd5-b2b9-0402aafd8c53
G05F,06fd7cdb-0f0e-4f9e-874e-f7d3526cc344
A63B,03c5e8f4-f85f-4271-8db9-cb2dc623e341
G06F,03e0ec40-6392-43e3-b827-bea4ce06c748
A61K,03c56b35-7bb1-44cc-a2d7-36ef0d9dff06
G06T,03f0be48-24d2-48f3-941e-17138117e88d
B01D,018e4f02-0fe4-4656-afa8-1a055d031697
C23C,01918cd7-4e2b-4bd3-b0b2-766461be76ba
H04R,01940b64-5940-4437-8eb0-6bfa2e62274b
G02B,019509df-8e85-4e18-a008-004aa53dadbb
C23C,01eff4d9-6f18-462b-9268-447e26fa6d54
H01L,01c4f125-21ce-4188-8d77-6615bf33da25
B62M,03bc22c6-347f-45e5-9ad6-fe8b7ce0d27e
H01L,03a4da13-aeb7-4107-90b8-ee106232b3d3
G01N,03b1dcc5-c7cf-4849-bcaf-3344ad928b9a
A41D,03d06565-8c9a-4e59-ae63-39d22cdeed32
C07D,081dc810-2d2b-4024-bf18-b1165ed342ad
C12Q,088ffe61-d69c-4503-a310-9f3e305730d6
F24F,08901a86-5e2d-4803-afc2-bedf83ec3d94
G06F,0616da3b-e06a-48a3-9d8c-d1bd610a04f7
H01L,05e9246e-46eb-4a3e-ab57-7c9b6a8e6d4d
G06Q,08af5aba-9e7f-4749-8a74-1a382208b6d8
B01D,08a23e24-d040-4c89-b173-52ee02fd13fa
G01R,08d6e516-f22a-4758-9d1c-bb75d408652e
H03B,08dd111f-8921-4120-8fad-44425edb92e5
G06Q,08de8415-7665-47d3-8055-ee46272605cc
C23C,08e024c7-7c54-4d9a-815c-2edd1d52e0df
C07D,00a3c91e-b938-4f0e-abfe-4415dc34e1e4
A61B,00c01cd0-778a-4798-9212-8637c9013048
G01N,00fbcd3d-6010-443d-9fdf-2e85896a6c58
C25B,00fc9d73-64c1-4a5f-93c6-8a8f511f282a
G06F,02cce6ba-40fc-4308-8bad-28d53012c9fe
B01J,027e860b-6f33-4a03-9229-34f316e73077
C07D,02efa294-3109-4826-aab0-e334c635eacc
C07K,01b30506-e79f-477d-b13f-c3bb32b8282d
C09K,01b34dbb-6556-49c8-9b24-50e4eff87fc6
C02F,01b51194-e395-4df6-87e6-498c0a56f4bc
H01L,020c8a37-5146-400d-8306-75e47ea53665
G07C,020d6110-5b8f-4b72-85f5-4b366480b0ea
G01N,0232f827-21f3-4307-ab73-b81df09c5a94
A44C,02d7af05-24d8-453d-b4f7-0f8bbbb82fc1
H02K,0298f21b-28f7-4b06-8e97-9d4230259e5a
C22C,02999224-6b09-465a-b702-1f9f61f9015b
E03B,016617f6-deb2-408b-adb1-36c66218dfa8
H01L,016bdf1a-a4ce-4915-80c3-0097d461a62a
H01J,0342cfd4-1bc5-4d10-8f4d-b6de3512fb82
E04F,034916e2-63fd-458a-9e1c-971cd42ce76e
A61B,028c17c6-63b3-4faa-ad90-a227a048fcc5
C07K,02e742e3-ca79-4ddb-bc55-89b587182c50
G01N,032f7b1e-15e8-4cd0-8f45-258fc2d39d4e
H01J,0a749ac6-af32-4191-906e-184d5b0c6dca
A61B,0a991ff9-2ebd-4b05-9eea-2cb33967f507
G01N,0a9a2faf-d585-46df-8e24-d73e6df9a1b8
B23K,0a9af762-3bc2-4a06-8754-683d08daa45d
H01M,0ac119b5-db61-48f2-b364-b4f669b4bce7
G01R,0af33543-67e3-49ab-a5a4-7310d69c213e
B01J,0ae9acb0-daba-483c-afc1-223738eb9345
C08G,0ba615ac-b6f3-4262-b6bf-d27935682bce
G06F,0bbfdb32-8da7-4730-9133-1655d8e2fbd8
G06F,0be3d845-89b7-4160-9f61-264df4618b58
B01D,0c029d58-125b-474a-8718-116c526bb346
H01P,0b9f6ee0-b2a7-48b8-a8a1-d67129babee5
G01J,0bfb5357-9bc8-445f-85f0-cbb6d32cd6de
C25B,0bfc7e53-0495-4785-9265-3c813032c0db
G08B,0c0f68c0-a43f-4d40-8ff1-9e810d1fdad5
A61K,0c0b6b12-9671-458c-aa1e-7e7de85121b4
A61K,0c1f7009-1b64-4b3b-83fd-9b5defcf6e4d
G06K,0bc2854c-6ce0-405d-9b70-4111890ca2e9
H04L,0bc31532-1068-4b22-891f-b6effce5e415
C12N,0bf8b7d4-17dd-4dd9-999e-5e282353c86c
C04B,0bd440d2-bc85-4f00-9ff0-58e797bd47db
C12M,12c762b3-58a2-46d1-9ff6-d4cbd719c334
B62M,14393cb1-47f1-4925-bc41-c537e8df7d94
B01D,14397e8b-c775-4c93-a27a-5ed9d25cd31b
G01N,1441a9e6-44fc-4c2f-a12f-e15d44c68bdb
C08J,14010e13-9614-4a76-b6c7-eee57c3c880e
A01K,14231533-4d3f-4905-a1a4-217f14ad4c62
H01M,14400f29-a372-4a96-bcd8-b20220c259d1
C04B,15455e86-3f87-4baf-a94c-59de75225b5d
G01N,15465ae7-4391-4d88-b6ad-43852a0677cf
H01P,159f5aa1-97e0-4b09-bb65-dd48fe58c323
H04R,15896e54-dee9-4edf-80ab-d32b120e07c0
G01S,15a4fbd1-f6a8-4477-bcab-73a805cb6872
A61K,15a7f08b-bcb8-4285-97fa-3acb83f9c4ca
A63B,15d32b06-6ee0-44d1-ae44-32e79878a741
A23K,15ade0e5-4280-4cc7-9e40-08ffdfb55365
G06Q,15bb082c-ce87-461f-8240-702b78484e07
G06F,19910c71-263f-4d62-87b5-c186fefd8223
B01J,19bb580c-6c27-4581-8c36-5234b5233bdc
C07K,19bbbd70-0624-4d0e-8163-285b72fc8d53
C07D,1aac3c12-7d6a-4fa0-beb6-2e5892cf4e05
G06K,1a99ad6b-5866-4ed0-8800-3f63cfdab86b
A63H,1abc841c-4311-497b-bcc6-5fcbee15b488
A61B,1abe05e0-22eb-4504-bfd1-c49e10205621
G06T,1ab531c4-cc8f-45da-80bb-34dae217f57a
C07F,1ab43e76-2bb5-4fc2-ba93-c73321375cb3
B01J,1ad35140-5873-4e0f-a09a-abfe5c72d511
G06K,1b124a25-e58c-480d-b9aa-466dcaa0cc45
G06Q,1b143050-6cf7-48fb-b442-ec875e37ef4f
G06F,1c77197b-0fba-417a-9374-fd75c295df6b
G08B,1c7c65df-4e30-4b8e-a05c-1231069aae86
H01M,1c805374-cd77-4e07-9ab4-b9594d28fb8a
C01G,1c826201-081a-4d2d-8338-2364135bd281
C09K,1c6f1311-06c6-4cba-812e-dd2cb39dfb60
B01J,1c3309f9-dcff-4e8f-9e2c-884c4250eb9c
B32B,1c33863d-913f-4a73-bf7e-60ccae795e12
A61B,1c61a422-d9a2-4d6d-a983-b93cad5df0f6
G05B,1c8bf0b2-2676-4843-af4a-00572fefb84b
C23C,1c271fd5-dc99-416f-be71-467298786931
A63H,1ca2c1ca-caec-40b7-8d0a-64db012144e4
G06Q,1c6883f4-f0f2-4f41-b66b-db729e814da2
G01N,1dc37daf-83a9-4f30-8e55-c3814f50aa04
G01J,1da71e61-318a-4e1f-912b-3121524a2b8f
G06Q,1da93564-98aa-4cfd-b8c6-3b39cf0908c1
H04N,1dacfb64-eb9a-4b1b-8822-d77a6c44424c
C04B,1caeb2f7-3e97-4213-86dc-80c8b89afea4
H01H,1cbc23a1-07fc-4327-941f-0ab514730393
A45D,1da00219-b70c-4852-a8ee-62dd0a45d0cb
C12N,1d69a1a9-1c4b-4cb0-8036-5a3155fd42b3
F24J,1d911232-bcef-49fa-810e-2436a52f3424
G06Q,1d96c788-6016-4af9-8ccc-30e1b2ce0113
G01R,1d81fc81-7281-4ff4-b699-2897b3e345d8
C12P,1bedc76c-dd25-4d73-ada7-2248ac0b8162
B66B,1bca987a-ace1-4b6d-a450-abe19c5edc7a
A61K,1bb7d043-b348-49aa-a893-b75895ad3ca0
G01F,1bb8045b-13c4-46ec-943a-cf7bca295049
A01K,1bb523dc-f6b3-4d40-bf27-083d618bdb0c
C01B,1c0cbb4a-a91a-405b-8228-c48115c952c3
H01J,1c10ca3c-8fdd-406a-b8dd-a9290fec8491
A61B,1bd1971d-5c50-49ed-ac2a-bf31562cb0c2
C11B,1c1d3e26-debe-43fa-ab1c-a11d4a1487f1
C08L,1ceafc29-f74d-4108-81aa-232122651f03
B29C,1cafae83-0edd-4738-9afc-aa4152d32fed
A61K,1cb68b8b-f893-4a7d-87b0-7c133baf6924
A61M,1cb89453-79c4-4fa2-97ff-b1e9e1d58ade
H01Q,1cb9169f-b224-401a-ab0a-b3d8fb8416fb
A62C,1cc57fb7-80d5-48bf-bdbb-8f8720a0c3bf
A01K,1cc7cf58-ad72-4987-8f0d-8433ae223e35
B23D,1cc94a09-cb41-4b09-8552-018e98480019
C23C,1cca04f0-20d5-42c4-940a-ef8dfed95eaa
E03C,1ccbf723-6594-4bbc-92bd-14b83a2c4325
C09D,1ce37562-9ce6-4352-ba5c-8edf5f4c63f4
H01B,1d320a3e-4a22-459d-9946-4486b6e49e53
G01N,1d32bcd5-dc74-4e8f-8018-f9fc8d7c0e03
B01J,1d197a76-3ac8-4e2a-9353-07477da50a08
C07K,1d38f7d5-9f3f-4ac7-aa8c-36b48b3f771f
H01M,1d51559f-d955-41ed-ab2b-0bbbb463ae98
G01C,1d70854f-a391-4f72-bbec-0bf5ded7a195
B62M,1d674d8a-9128-4b9b-b1f1-865fb004506c
A23L,1d3f73d3-b1c4-4be2-8efc-89363a582f67
B60G,1d41badd-7790-4e66-8dad-15ceb2c7f4a6
H01G,1edf590a-5678-4759-82d6-ab00ab42e81b
F25D,1eef6af3-b97d-4bde-aafa-1a598f31816a
B29C,1f3df53e-038e-43d8-b659-7a56205db989
G01R,1fed98d5-796f-49bc-8420-e6d248bb9b73
F24J,20031ea0-2c00-417b-bcc9-7d08900bde64
B60L,1ff70de2-b587-4feb-b7c2-070d683fb538
H01L,203489b0-e15e-4111-8e3b-2dda221b8e44
G06Q,1de60e2d-1d9f-4c9e-a073-ff1473115560
H04L,1de9ac36-7146-40bf-8529-049265ceb4eb
E04G,1dd8f659-c8f0-405a-ae4c-6e6035eaf666
G06T,200bab24-a696-4618-97ef-8a4aa93cb838
G08B,1f208a22-be05-45a9-b560-ac6cf257134e
E04D,1fecd9ae-10c2-4030-8911-99eadeb2287f
G06F,1feab962-e2db-4e31-88cd-0ba0048d9d33
H02N,1fec76ab-9e46-494a-a9fd-9fdeb942cda1
G09B,202ffb34-123e-4c3c-b5d2-9cc7c3697855
G01N,1ffce24e-733f-4d41-a1c8-af78ba49317d
H01M,20210a07-c6c8-4523-9ece-04c41e84e719
A63B,202c0d77-ee40-4f6e-90da-ed4fc00293ed
A61H,1e0c501d-6a62-4d14-b143-b4b031b851de
G08B,1c59e4d5-2d1c-4bb2-a9f0-344fc5c6b1aa
G06Q,1b17e396-327e-4b9d-b3ed-2ece9fdc48b4
G11C,1e56db1c-50ad-45f1-9c52-8d4837b57615
G10L,1e7a48b4-6bca-4eb8-a10b-f5ab5d027526
G01N,1e7c1ce8-5773-4044-a0a3-b12373f8bb41
C07C,1dddbfc5-2812-4171-a160-286fc4051a50
G08G,1df7fdf9-f8b8-456a-bdcc-b3f3df2bc247
H01J,1ec7a44a-986c-421f-a87f-580d49240905
H02J,1ecd3327-b971-4f6b-8b6f-c35ab75247bb
G06Q,1ed5cc17-b818-4d72-a259-5856d224d421
C07D,1e5cc5be-1946-4b23-af44-3ba6b3d8fff2
G06T,1e958dbd-3ede-4dde-9e5b-7ffe91f2015e
A61K,1e9ded5f-befe-4a8e-83b5-5f5ccb646d43
A63B,237f6992-b75b-4b1b-a98e-0587d128dc2a
C12N,236e1192-4072-448e-b5e2-95dd92077aea
C12N,2370253c-444a-4576-ab1a-2a8208b762ff
B01J,2373e411-2a15-49f6-84dc-5c4e3faf8c48
H02J,22377649-28d6-4cea-a88f-6788b4f2a508
H04L,224ed1c2-8f92-4d8a-9a60-5523bcc4e2b0
G01N,219eaea2-89ea-49df-a3b4-335d4d4b9908
H01L,236a29a2-aa71-4058-8882-ffb50ead4cc2
A43D,23d94a3a-60a9-4e04-8a56-8cd1fde3ccec
H04W,22b9c634-1a2f-4558-bf43-21c8b27d68a3
G11C,22bc3520-22b3-4076-830d-16096164d000
H01L,22cbc08c-1126-49ff-a966-f5f61e8766f1
G06F,23149c5f-001c-4f80-968c-09fecb507db1
F15D,235051e2-3088-4044-9026-e32972a94774
G01C,2350c8c0-8b22-4f07-be67-8bdf5f3d5637
G06Q,235babcc-1965-4feb-8919-fc68909b2b8d
B29B,23556716-bbfd-4521-88b8-cfbdd3b1be90
G08B,23bab171-c11a-411d-86a5-41cf70f96ea0
A61K,23de5444-a7de-4fe7-bd18-cfd96f9e6c8b
A61K,23e82f88-a195-4032-b96f-bd238127d937
A61B,23c1849e-2841-41f0-8060-be38b44f6fba
C09D,23c2dc21-4894-448c-8f61-8e3186c29fd3
H02M,23cfd128-14e1-41b4-aa2a-f09b49084fa0
G11C,22ddd1e3-e92c-4c4d-8750-e3f9f7f4ec60
A61H,26fd27c1-de3a-4851-a778-be593e308fd6
G02B,26ff8ca7-9b6b-4a99-b3ae-255b83085742
H02S,27110c5b-4b82-4f16-b4dd-3c29f414c4d7
G06Q,250efc55-8a90-44f4-89ab-5faa27612ef6
C10G,25233acd-e30c-4bc4-8341-fafd5a158229
B63C,2553bc28-77e1-4810-b7f9-8c6ef16e58bb
E02B,25bcda2d-6b61-41b1-8609-8ee869042fd5
H01L,25b4a8aa-d304-4156-be66-b8194ae1e9ad
G06F,25b013e6-c39b-4839-88a2-f8e988a0ae4b
A61K,26a9f549-ea14-49bc-b8a5-6b7691e356b5
F16C,2695fc09-8cff-4b14-acd8-ddff857f8662
G06F,269b4c16-463e-480e-9e90-6b2e8d7ac454
H01P,269b8acf-c6b6-4350-85fb-28e3fef75fbd
G06Q,26163de9-2f26-4d64-9658-b8f7bbc5d46e
H04W,26e64695-f78f-4b1f-8689-6ae3790ada4c
C01B,26df0c6b-23c4-4c25-8ee4-bbdba35ba5d7
G01N,26400a26-4b34-4e6a-974c-3450843bfd7f
H04B,266ff88a-1946-45f3-a5a1-82e6dfc56c3d
H01L,26cea1c2-8953-412d-84f4-96b662042f58
A45B,26cf4506-e4ef-4159-ac4f-a9a5790cb21d
H01L,26a09457-ac5d-437d-948f-cb0ae76afc97
A61K,2ab26201-5d82-4657-9161-003083a7dc6c
E04D,2ab3f728-77a7-4603-9060-18558488ff77
C09B,2aa4afeb-d1dc-4785-847d-54a7d3f7d44f
B25J,2b0ef107-9ce8-47e9-86ab-5e15ee88083b
B33Y,2b209e3a-464c-4cf4-b6fb-5dbf909c14b7
G03F,29d934ee-0586-492e-84f9-22acd9bece9e
G05F,29728199-b107-4d61-9c3d-bc66cf30bc65
A61B,2960b552-685f-4038-b4d5-e67f94412e09
A61M,29641048-8fe7-42fb-ab43-c4a7cfb60303
G09B,299804e3-c4a3-496d-abf0-0320459d63d6
H04L,2b29b6bd-7448-4460-a2bc-cc6df247b3d4
G01N,2b52e69c-1d05-4870-bcd1-e23bc25b9b2e
H01L,2b626a92-f6ea-4429-8c2e-eb6885113198
H01M,2b099ac2-f560-4719-bfb9-bdf50f4de016
A61B,2b0693aa-8038-43fb-98c7-21f0cde4374a
A61K,2b06b447-ce8c-42f1-b804-83993783fc39
B60Q,2ae1a57e-56f5-43eb-a45d-6abec6b649c2
G01N,2b846dd3-5477-4a3f-8e59-e5f6003e6954
A61B,30147f0b-e46a-4776-b4ee-ad8a588f3da3
G10L,2ed60ac2-a585-42d7-b09c-13fc0862739f
H01L,2ed7c9ad-8b67-4e8d-a062-7ca47e9959f7
B60J,2ed91ccc-dec8-40fa-9cca-5e068c631056
A61B,2ed9fea4-5a76-4439-907b-b71e6d76bb6c
A61M,2eda5a7d-2b06-4f1f-a58e-4864895f92cb
A47B,2edbc90e-1d3c-49a9-b5eb-8a798182ebec
F16H,2f13cbd2-8f87-4529-a282-e03c45a43354
H02M,2fe78034-1202-44fd-8e5a-89e4bebc77e3
H01M,2ed0bfd5-a863-4144-a632-9ac40f673eec
A61B,2f07c872-a523-4355-bd35-4765825617f9
B01D,2ef7ce90-38ad-45dd-93a9-02cf05dcbc6f
H05K,2fef13d8-da67-4251-a43f-c9c4bacb03c7
G01B,2ffee0cd-9e5e-4d11-a641-e56808b427fe
G01N,2ead508c-0a5e-496d-b0f0-b6a100ead461
A61K,2ebe22e4-742d-46df-af3b-688de09fa6d4
G06Q,305b5892-98c0-403c-afa4-163fd45d9af4
A61B,30d4b04e-58f8-4c78-9137-400c7015a036
H01L,3100096d-be8f-46f3-81e0-17e6d182b6f7
G06N,30fcadaa-ec14-4630-9e78-98a8300145c5
A61F,312e7fdf-a64b-4a2a-b096-ffceb4d262a5
C23C,3131a040-7c6a-4045-9e6b-76970be13535
A61K,3123dcba-9fc4-45b8-8a4f-5a87f888d437
C12N,311ae6e7-a3f3-48a9-b14c-39ebab508485
H02M,30b72539-9112-4d6b-9412-bdbf90458616
C02F,2ee291f1-969e-4273-ad70-a592abb5f0e7
A63H,2f68b5f9-96e4-47f8-953f-9bffdd85b9f6
G06F,2ed25b13-9f2c-44e1-b1cd-0b7a7bb31426
C01B,2ecbc53c-bde8-4ccb-a5ee-5a9e26f2788c
B42D,2ef15549-ffd2-449b-91eb-64557652592c
H04W,2eeba26e-77c6-4939-9796-883c47358564
A61K,2f5c5bb9-ebb2-4b83-89db-6f5b21494fc5
B01D,2f7bef8a-949d-446b-b617-3b4ca5465207
B65B,2f67b10c-404a-4fa5-bfac-440285208c73
A61K,2f94735a-8add-4362-88e9-2ac052992caf
G06Q,2f829cd5-9f17-4fa2-b1b2-4ec0a3dbf360
C01B,2f71ec0a-263f-482c-8539-3dc9d8040fd7
G01R,2f8e793e-9c9f-4e7d-9cdd-5b53da6c174f
C08J,2fa4dc55-31d8-488f-a115-63cb537990a7
B03C,303d62a1-d104-4932-bb89-30311ba5195c
A61K,309692a4-365e-47a0-afd7-2efa56e1bf00
F28F,30989bd5-3f70-4f30-9eab-ed299b291738
F21V,309c64c4-4705-4059-9bbc-b75a80d18539
A61B,309d76d1-05f5-429a-8750-f57dc9f3abc0
H01M,309d9121-f807-43ea-8e27-fa0cd4d42b40
G01N,3099eb20-69ad-426a-b143-eaedbfe26b21
F03D,302d8dbb-f74b-4543-8352-832d7c7dae8b
C01B,305007e6-dc37-4843-9a31-58c1f0d80e97
G01N,306d209e-a26a-455f-bdad-9dde377e669f
H04B,307081b1-f3d8-4aad-be9d-75971ef458c4
G06F,3076b083-6d43-4889-ba1b-443dd2f0e3e5
G01B,30a5ddd0-1330-4f13-8064-7491be1aee21
A61K,30a7ef7d-0b77-4839-9f70-6d2745e11837
A61F,307e6197-f273-41b1-b98a-8d547d667d2b
G06Q,2f1e404e-767a-4b41-b9d7-29c926043373
C07K,2f4fc0f6-2920-49e6-a6cd-7066c9d08fd1
G06K,2f45765a-f842-4158-be4d-470fd6459999
A63B,2f20429e-7b83-4d83-8d5d-9a22d66ad959
B23K,2f42c683-c1e7-4764-88bd-bf9ca6deb984
A61K,2f3d3988-9767-4dba-9e56-048350307228
G01R,0a21700d-57b5-4e58-90f0-c45820216bf1
E04H,0a29668e-4b69-4190-aca9-4bf986d51a2c
H04N,0a33beac-227f-4752-adfb-9e722c9f7634
F24F,0a2de5f1-415e-4a81-bdd1-48e008c88552
G05B,0a5b08a7-90f3-4b92-82d3-0d5ca9df1afc
C07K,09f8278b-9325-4967-bdd1-8cac65c0d5a1
B32B,09587905-2aee-43e2-870d-7eba90c584c6
G06Q,09f17bc7-0a39-4f55-8f6f-ddcb708534ab
G01S,0a135f8f-655e-444e-9764-44d284f9cf8d
B01D,0a137e64-fd59-4f7f-a534-611de2ca0887
A61B,0a0ecb62-9767-4492-aea7-e8825059cb48
F21V,04169dbe-bf16-48a9-83ae-4ac713be16e2
A61N,041e4a44-62b0-4489-b7e5-8d023c4216fe
C04B,05415746-517f-4ca2-aebe-d6018d6bfd19
E03D,0544b385-d492-4c41-91cd-ff3ad545f442
E04H,054aae31-a663-4991-abbf-7a66cfa17def
G08G,04085f66-3576-46cb-8d26-9f744f9edc30
C12N,05601cfe-3b2a-4dce-a9b1-6c0f6fb05503
C11D,0583230c-6a57-40ca-ad93-f0040329fb38
G02B,058069bb-41cd-4814-a103-092d4ee71b44
A61N,0571f3f4-ac4f-46a0-8eb8-698a2eef23e9
G06Q,06b63ef0-317c-4df2-94dc-a1d5352bac78
A61B,06d329e0-f83d-44e5-a08e-fd0663ffd756
H04W,07f20590-dd26-4c1a-9aac-5933d50ef53c
H01L,07d1878f-8ff1-465c-b1c5-fa3d3a347048
C10M,07f7aab4-3e68-4a37-b2a2-042337a5a61f
C12M,0724a52d-40d6-4cf9-86b5-3eaf631819c5
B03C,072b211e-55a1-42aa-929e-b9c0ee1d0079
C02F,080d1f0b-deed-404f-ac40-1eff927d1241
A61K,07ee8075-9c9f-46b0-84f7-faeb51b0521b
B01F,07bf5837-ccc4-41e8-b22f-c552d28aa9cb
C01B,07e65f4b-0f0b-4f83-b79c-782e7de194ab
A01M,0775988a-cd76-48aa-891a-122c5ea0f0b4
C07K,07907b80-fc9e-4a38-be4e-d7976edd9b9f
B60R,07ca9e5f-03a7-4fda-bbda-ef604fd89805
H04L,0e633df7-4f37-4486-a88e-f5df6f5c9c27
C01B,0e54527a-ebc3-48d3-b621-573ed73f6c88
C23C,0e522349-1334-4be4-b0cf-b7940b484f2e
C01B,0e81f399-9fed-4a86-aeff-b89f4bfef949
B32B,0ea006c7-778c-4e0a-b0ed-958815b48ab8
G06Q,0ef202ff-6db0-4f52-bb02-e31fe9fc71e2
A45B,0ed1e685-aeb3-4935-9a1d-63ee021aa0e5
C12M,0ed36a66-90b0-417a-826f-535c4aa10ca3
B65H,0eb301b6-60e2-406a-b918-19acb2ecc02a
G06F,0ed01108-4941-4086-b95b-0fcf8cf1fef7
C08G,0e8d2883-5f87-4810-8e0b-9835d2a81b38
G06Q,0e9600ee-ae11-4ef7-be85-b69e3f1f013d
A61K,0ec134e9-3f1e-427c-8152-64c460f25621
G06F,0e4a7843-f5a3-4edc-a371-eff3a9f45c15
G06F,0ef9341c-fd19-4552-97fd-2a765fbe11c3
G06F,0c74fd8d-0ebc-49c6-bac0-c651fd16f2f7
H02N,0c516508-c515-47cb-93ea-92e622ef4903
H04W,0c464985-4196-4606-8727-d24cee708188
C12N,0cb73e3d-690c-40c6-8497-05d5d4ecc2b4
A61K,0caa49ec-bada-4502-9a6f-eaec86957195
C23C,0cd2e87c-7b9c-4463-a13e-aaf604af604e
C07D,0cbfaf70-67ab-4872-96a4-e5c7991cf2ad
H04L,0cc0a2c0-e704-4dd7-b07c-ce1c3f35b2b2
C23C,0c5d1970-eb60-4b8d-a99f-f1a0070d4ce8
C12N,0c5e4855-a65d-4783-bf80-55553d4f608d
B62J,0c984846-0357-4fcf-8b7a-4e7218cc3a9e
C02F,0c9a33c7-e866-4948-85cd-4d6010837d86
E06B,0c9ea98b-0dd2-4713-9eee-ff5da099ce4e
A61B,0ca0cf1f-47a6-4262-ba2c-797b0344afaa
A61H,0c67e13f-1751-41ba-b493-5e7d581a1951
A61K,0c6963d7-30c3-4ee3-9344-328f2f60cca6
A61D,0c6ebafd-aa45-4295-a3b9-cad61b11195d
A61C,0d226b12-cd1f-4441-a0f5-f4abb3ddf50d
H02M,0d3f885c-7dfd-43d7-bb00-60184a7a90fb
H01L,0d741cfb-9a9e-4dba-8cbd-d049e69acd06
A63F,0d935746-b0b5-4f51-9711-13d2bef7789d
H01P,0d8ab4ef-38da-48fa-b913-b4f71560c4d5
C12N,0d8a70d1-44e6-47b6-9e1a-03efac244b56
G09B,0d1ab1c5-f968-4644-babd-fed9cacda065
C07K,0d653838-34ed-432b-9fc0-3d394cd3bd76
B62K,0d5b4605-e62e-433f-b91a-a95a9344d424
F24F,0d72669c-670e-4753-bf7d-24b17a2e2165
